2016/05/07 12:01:47,1,1,0,0,nodecay,acq,acq,not,0.98
2016/05/07 12:02:11,1,0,0,0,avgdecay,acq,acq,not,0.9680525297165936
2016/05/07 12:02:38,1,0,0,0,avgdecay,acq,acq,not,0.9429823322700367
2016/05/07 12:03:02,1,0,0,0,avgdecay,acq,acq,not,0.9066120308599567
2016/05/07 12:03:28,1,0,0,1,slwdecay,acq,acq,not,0.8781075743356138
2016/05/07 12:03:52,1,1,0,0,nodecay,acq,acq,not,0.98
2016/05/07 12:04:13,1,0,0,1,slwdecay,acq,not,not,0.9737711307440667
2016/05/07 12:04:34,1,0,0,1,nodecay,acq,acq,acq,0.98
2016/05/07 12:04:58,1,0,0,1,slwdecay,acq,not,not,0.9737711307440667
2016/05/07 12:05:17,1,0,0,1,slwdecay,acq,not,acq,0.9613935016896951
2016/05/07 12:05:40,1,0,0,1,slwdecay,acq,not,acq,0.9421497788045873
2016/05/07 12:06:03,1,0,0,1,slwdecay,acq,not,acq,0.9164129909167363
2016/05/07 12:06:25,1,0,0,1,slwdecay,acq,not,acq,0.8849855746187404
2016/05/07 12:06:46,1,0,0,1,slwdecay,acq,not,acq,0.8487486494658908
2016/05/07 12:07:06,1,0,1,1,nodecay,acq,not,acq,0.87
2016/05/07 12:07:28,1,0,0,1,slwdecay,acq,not,not,0.863917345862357
2016/05/07 12:07:48,1,0,0,1,slwdecay,acq,not,acq,0.85238713597409
2016/05/07 12:08:09,1,0,0,1,slwdecay,acq,not,not,0.8355960062434379
2016/05/07 12:08:31,1,0,0,1,slwdecay,acq,not,acq,0.8130350833761901
2016/05/07 12:08:52,1,0,0,1,slwdecay,acq,not,acq,0.7856683343723159
2016/05/07 12:09:14,1,0,0,1,slwdecay,acq,not,not,0.7539955827795894
2016/05/07 12:09:33,1,0,0,1,slwdecay,acq,not,acq,0.7188280257779113
2016/05/07 12:09:57,1,0,0,1,slwdecay,acq,not,acq,0.6798504030384696
2016/05/07 12:10:31,1,1,0,0,nodecay,acq,acq,not,0.98
2016/05/07 12:10:53,1,0,0,1,slwdecay,acq,not,not,0.9737711307440667
2016/05/07 12:11:15,1,0,0,1,slwdecay,acq,not,acq,0.9607747653227813
2016/05/07 12:11:36,1,0,0,1,slwdecay,acq,not,not,0.941543427367635
2016/05/07 12:11:58,1,0,0,1,slwdecay,acq,not,acq,0.9161219455961953
2016/05/07 12:12:20,1,0,0,1,slwdecay,acq,not,acq,0.8849948949689356
2016/05/07 12:12:40,1,0,0,1,slwdecay,acq,not,not,0.8493179785871955
2016/05/07 12:13:00,1,0,0,1,slwdecay,acq,not,acq,0.8097044329555274
2016/05/07 12:13:21,1,0,0,1,slwdecay,acq,not,acq,0.7665659361628124
2016/05/07 12:13:41,1,0,0,1,slwdecay,acq,not,not,0.720889590845319
2016/05/07 12:14:02,1,0,0,1,slwdecay,acq,not,acq,0.6731684254397583
2016/05/07 12:14:48,1,0,0,1,slwdecay,acq,not,not,0.8
2016/05/07 12:15:10,1,0,1,1,nodecay,acq,not,acq,0.87
2016/05/07 12:15:31,1,0,0,1,slwdecay,acq,not,not,0.8644702895381001
2016/05/07 12:15:51,1,0,0,1,slwdecay,acq,not,acq,0.8532073405396524
2016/05/07 12:16:13,1,1,0,0,nodecay,acq,acq,not,0.98
2016/05/07 12:16:35,1,0,0,1,slwdecay,acq,not,not,0.9737711307440667
2016/05/07 12:16:55,1,0,0,1,slwdecay,acq,not,acq,0.9613935016896951
2016/05/07 12:17:19,1,0,0,1,slwdecay,acq,not,acq,0.9418445052081638
2016/05/07 12:17:40,1,0,0,1,slwdecay,acq,not,not,0.9164148943960317
2016/05/07 12:18:00,1,0,0,1,slwdecay,acq,not,acq,0.8858588893109545
2016/05/07 12:18:21,1,0,0,1,slwdecay,acq,not,not,0.8507081482936459
2016/05/07 12:18:42,1,0,0,1,slwdecay,acq,not,acq,0.8110297629288148
2016/05/07 12:19:02,1,0,0,1,slwdecay,acq,not,not,0.7683327937111444
2016/05/07 12:19:25,1,0,0,1,slwdecay,acq,not,acq,0.7220669092127473
2016/05/07 12:19:45,1,0,0,1,slwdecay,acq,not,acq,0.6740407066993118
2016/05/07 12:20:18,1,0,0,1,slwdecay,acq,acq,not,0.8
2016/05/07 12:20:41,1,1,0,0,nodecay,acq,acq,not,0.98
2016/05/07 12:21:05,0,0,0,0,avgdecay,not,acq,not,0.9685502628302477
2016/05/07 12:21:29,1,0,0,0,avgdecay,acq,acq,not,0.9449413832704375
2016/05/07 12:21:52,0,0,0,0,avgdecay,not,acq,not,0.9108884945594518
2016/05/07 12:22:14,1,1,0,0,nodecay,acq,acq,not,0.98
2016/05/07 12:22:36,1,0,0,0,avgdecay,acq,acq,not,0.9690480074094225
2016/05/07 12:22:59,1,0,0,0,avgdecay,acq,acq,not,0.9469022039280405
2016/05/07 12:23:22,1,0,0,0,avgdecay,acq,acq,not,0.9146977343119084
2016/05/07 12:23:44,1,0,0,0,avgdecay,acq,acq,not,0.8734008486403846
2016/05/07 12:24:06,1,0,0,0,avgdecay,acq,acq,not,0.8242635696155068
2016/05/07 12:24:28,1,0,0,0,avgdecay,acq,acq,not,0.7683446117613363
2016/05/07 12:24:51,1,0,0,0,avgdecay,acq,acq,not,0.7077387886062048
2016/05/07 12:25:12,1,0,0,0,avgdecay,acq,acq,not,0.6441345779093334
