* Report for MADneSs activity on Thu May 24 12:17:19 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_bruteforce,333 - 337,[SLIDING_SPS],10,FIFONormal,BEST 3 - ALL,0.7681771952902541,72.8,494.2,91.2,79.4,0.14797868252064225,0.44430870704845277,0.46466832452132173,0.4126210352865619,0.42472010425252815,0.7681771952902541,0.29259467130549976,0.36983895449904486
* Report for MADneSs activity on Thu May 24 12:18:17 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_bruteforce,333 - 337,[SLIDING_WEKA_ISOLATIONFOREST],10,FIFONormal,FILTERED 10 - ALL,0.688455920406839,70.4,536.2,138.0,123.8,0.21732344042350976,0.29095670008345675,0.33285709519079915,0.25868127171598465,0.2760977155078412,0.688455920406839,0.0909609919967166,0.8552810956912736
* Report for MADneSs activity on Thu May 24 12:20:36 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_bruteforce,333 - 337,[SLIDING_ELKI_CLUSTERING],10,FIFONormal,FILTERED 10 - ALL,0.7894865352526432,0.0,658.8,0.0,161.2,0.0,0.0,0.0,0.0,0.0,0.7894865352526432,0.0,0.43068273014153713
* Report for MADneSs activity on Thu May 24 12:24:22 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_bruteforce,333 - 337,[SLIDING_ELKI_KNN],10,FIFONormal,FILTERED 10 -  HALF,0.6585068937101826,11.2,74.8,6.8,45.4,0.0932461686085883,0.5373015873015874,0.1615530303030303,0.2442789094963008,0.18669200914960613,0.6585068937101826,0.12189502643564756,0.12061028678597492
* Report for MADneSs activity on Thu May 24 12:30:16 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_bruteforce,333 - 337,[SLIDING_ELKI_KNN SLIDING_SPS],10,FIFONormal,FILTERED 10 - ALL,0.7546642248258427,0.0,626.0,0.0,189.4,0.0,0.0,0.0,0.0,0.0,0.7546642248258427,0.0,0.2750804847231616
* Report for MADneSs activity on Mon May 28 10:48:49 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-1,[SLIDING_SPS],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 10:48:49 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-1,[SLIDING_WEKA_ISOLATIONFOREST],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 10:48:49 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-1,[SLIDING_ELKI_CLUSTERING],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 10:48:49 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-1,[SLIDING_ELKI_KNN],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 10:48:49 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-1,[SLIDING_ELKI_KNN SLIDING_SPS],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 10:54:24 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-1,[SLIDING_SPS],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 10:54:25 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-1,[SLIDING_WEKA_ISOLATIONFOREST],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 11:05:09 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_SPS],10,FIFONormal,FILTERED 10 - ALL,0.9364275802320874,4.875,849.4375,14.9375,42.9375,0.01736600578932628,0.3656769272394272,0.10180809675248932,0.13315603670356707,0.11062116201454655,0.9364275802320874,0.1426318827861026,0.35010767509804813
* Report for MADneSs activity on Mon May 28 11:05:43 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_WEKA_ISOLATIONFOREST],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 11:08:01 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_ELKI_CLUSTERING],10,FIFONormal,FILTERED 10 - ALL,0.8963759205099928,9.625,755.6875,48.4375,37.875,0.06252374663408132,0.22385574151500173,0.200206466502658,0.1667920186852412,0.1786758088915095,0.8963759205099928,0.13762937700746988,0.5903674879183203
* Report for MADneSs activity on Mon May 28 11:11:05 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_ELKI_KNN],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 11:13:59 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[ELKI_KMEANS],,,BEST 3 -  HALF,1.0,26.9375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7196268771259631
* Report for MADneSs activity on Mon May 28 11:16:47 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_SPS],10,FIFONormal,FILTERED 10 - ALL,0.9364275802320874,4.875,849.4375,14.9375,42.9375,0.01736600578932628,0.3656769272394272,0.10180809675248932,0.13315603670356707,0.11062116201454655,0.9364275802320874,0.1426318827861026,0.35010767509804813
* Report for MADneSs activity on Mon May 28 11:17:20 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_WEKA_ISOLATIONFOREST],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 11:19:52 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_ELKI_CLUSTERING],10,FIFONormal,FILTERED 10 - ALL,0.8963759205099928,9.625,755.6875,48.4375,37.875,0.06252374663408132,0.22385574151500173,0.200206466502658,0.1667920186852412,0.1786758088915095,0.8963759205099928,0.13762937700746988,0.6607642341937765
* Report for MADneSs activity on Mon May 28 11:23:02 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_ELKI_KNN],10,FIFONormal,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Mon May 28 11:28:31 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[SLIDING_ELKI_KNN SLIDING_SPS],10,FIFONormal,FILTERED 10 - ALL,0.9364275802320874,4.875,849.4375,14.9375,42.9375,0.01736600578932628,0.3656769272394272,0.10180809675248932,0.13315603670356707,0.11062116201454655,0.9364275802320874,0.1426318827861026,0.35010767509804813
* Report for MADneSs activity on Mon May 28 11:30:23 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0-20,[ELKI_KMEANS],,,BEST 3 -  HALF,0.6981320256741318,103.29411764705883,0.0,42.05882352941177,0.0,1.0,0.6981320256741318,1.0,0.8077425839346453,0.9016002567741196,0.6981320256741318,0.0,0.2759108938181459
* Report for MADneSs activity on Tue May 29 10:55:24 CEST 2018
