* Report for MADneSs activity on Fri Apr 13 16:17:21 CEST 2018
pref_filename,setup,metric_score,TP,TN,FP,FN,FPR,Precision,Recall,FScore(0.5),FMeasure,FScore(2.0),MATTHEWS
madness.preferences,BEST 3 -  HALF,0.6967791040469212,25.66,1.4,54.24,0.0,0.974257383755089,0.32350436520619075,1.0,0.372845712839587,0.4844882213998163,0.6967791040469212,0.07692770148960706
madness.preferences,BEST 3 -  HALF,0.6967791040469212,25.66,1.4,54.24,0.0,0.974257383755089,0.32350436520619075,1.0,0.372845712839587,0.4844882213998163,0.6967791040469212,0.07692770148960706
madness.preferences,FILTERED 10 -  1,0.4833526352686311,25.66,1.18,54.46,0.0,0.9787755236927975,0.3224082733050581,1.0,0.37171029765767294,0.4833526352686311,0.6959224867115226,0.06895090846385973
madness.preferences,FILTERED 10 -  1,0.4833526352686311,25.66,1.18,54.46,0.0,0.9787755236927975,0.3224082733050581,1.0,0.37171029765767294,0.4833526352686311,0.6959224867115226,0.06895090846385973
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,0.0,2.5,2997.5,0.0,0.9991666666666668,0.0,0.0,0.0,0.0,0.0,0.0
madness.preferences,0.9 - ALL,0.9661715566259501,2358.0,501.5,41.0,99.0,0.03778801843317972,0.9780160857908847,0.9546118077324974,0.9732434270769678,0.9661715566259501,0.9592021972203356,0.42410556868951876
