* Report for MADneSs activity on Fri Apr 13 16:17:21 CEST 2018
pref_filename,setup,metric_score,TP,TN,FP,FN,FPR,Precision,Recall,FScore(0.5),FMeasure,FScore(2.0),MATTHEWS
madness.preferences,BEST 3 -  HALF,0.6967791040469212,25.66,1.4,54.24,0.0,0.974257383755089,0.32350436520619075,1.0,0.372845712839587,0.4844882213998163,0.6967791040469212,0.07692770148960706
madness.preferences,BEST 3 -  HALF,0.6967791040469212,25.66,1.4,54.24,0.0,0.974257383755089,0.32350436520619075,1.0,0.372845712839587,0.4844882213998163,0.6967791040469212,0.07692770148960706
madness.preferences,FILTERED 10 -  1,0.4833526352686311,25.66,1.18,54.46,0.0,0.9787755236927975,0.3224082733050581,1.0,0.37171029765767294,0.4833526352686311,0.6959224867115226,0.06895090846385973
madness.preferences,FILTERED 10 -  1,0.4833526352686311,25.66,1.18,54.46,0.0,0.9787755236927975,0.3224082733050581,1.0,0.37171029765767294,0.4833526352686311,0.6959224867115226,0.06895090846385973
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
madness.preferences,null,0.0,0.0,2.5,2997.5,0.0,0.9991666666666668,0.0,0.0,0.0,0.0,0.0,0.0
madness.preferences,0.9 - ALL,0.9661715566259501,2358.0,501.5,41.0,99.0,0.03778801843317972,0.9780160857908847,0.9546118077324974,0.9732434270769678,0.9661715566259501,0.9592021972203356,0.42410556868951876
madness.preferences,0.9 - ALL,0.9645152837287141,2358.5,494.5,48.0,98.5,0.04423963133640553,0.9744544970729111,0.9547784743991641,0.9704541176023571,0.9645152837287141,0.9586493102424658,0.41874634916881
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.9478669856244215,2456.0,321.0,221.5,1.5,0.20414746543778803,0.9060246075519729,0.9994055700609226,0.9217793702264059,0.9478669856244215,0.9774212282911555,0.3461033721574837
madness.preferences,BEST 3 -  HALF,0.8896236012207528,2457.5,0.0,542.5,0.0,0.5,0.8191666666666666,1.0,0.8440531800215594,0.8896236012207528,0.949108818011257,0.0
madness.preferences,BEST 3 - ALL,0.9148882751694702,1822.0,838.0,247.0,92.0,0.22764976958525346,0.8806186563557274,0.9519331243469175,0.8940137389597644,0.9148882751694702,0.9367609254498716,0.7524412924082943,0.8108219126697491
madness.preferences,BEST 3 - ALL,0.9148882751694702,1822.0,838.0,247.0,92.0,0.22764976958525346,0.8806186563557274,0.9519331243469175,0.8940137389597644,0.9148882751694702,0.9367609254498716,0.7524412924082943,0.8108219126697491
madness.preferences,BEST 3 - ALL,0.8467517342650261,448.0,2173.5,9.5,89.5,0.004109881200765653,0.9116329458612713,0.7907249325489849,0.8844838051095294,0.8467517342650261,0.8121954063192258,0.822641164522165,0.8659996440250636
madness.preferences,null,0.0,0.0,2183.0,0.0,537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,null,0.0,0.0,2183.0,0.0,537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,null,0.0,0.0,1497.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,null,0.0,0.0,1497.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,null,0.0,0.0,1497.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797897105586488
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,BEST 3 - ALL,0.9131868131868132,831.0,1491.0,6.0,152.0,0.004008016032064128,0.992831541218638,0.8453713123092573,0.9593627337797276,0.9131868131868132,0.8712518347661984,0.8703415371248782,0.8642575983515218
madness.preferences,BEST 3 - ALL,0.8974358974358975,805.0,1491.0,6.0,178.0,0.004008016032064128,0.9926017262638718,0.8189216683621566,0.9522119706647741,0.8974358974358975,0.848619017499473,0.8496902938915615,0.8511639796632032
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.12559082900589946
madness.preferences,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madness.preferences,BEST 3 - ALL,0.8280423280423279,939.0,1151.0,346.0,44.0,0.23112892451569805,0.7307392996108949,0.9552390640895219,0.766780989710926,0.8280423280423279,0.8999424956871765,0.7088539626038811,0.4575639579564663
madness.preferences,BEST 3 -  HALF,0.6113402061855671,593.0,1133.0,364.0,390.0,0.24315297261189045,0.619644723092999,0.6032553407934893,0.6162959883600083,0.6113402061855671,0.6064634894661485,0.361832619273226,0.4878370507500032
madness.preferences,BEST 3 -  HALF,0.6253815961622329,717.0,904.0,593.0,266.0,0.39612558450233804,0.5473282442748092,0.7293997965412004,0.5760887031978146,0.6253815961622329,0.683899275085845,0.3265583482402321,0.4586581758565525
madness.preferences,BEST 3 -  HALF,0.7849150435142975,947.0,1014.0,483.0,36.0,0.3226452905811623,0.6622377622377622,0.9633774160732451,0.7064001193495449,0.7849150435142975,0.8830660201417381,0.6343099009091865,0.45655126041881444
