data_series,avg,std
rerror_rate#PLAIN#NO_LAYER@srv_serror_rate#PLAIN#NO_LAYER,0.9938524260790927,4.8095313118242224E-5
rerror_rate#PLAIN#NO_LAYER@dst_host_rerror_rate#PLAIN#NO_LAYER,0.9721817071811449,7.989994195896461E-4
srv_serror_rate#PLAIN#NO_LAYER@dst_host_rerror_rate#PLAIN#NO_LAYER,0.9681652215428846,9.57218311243085E-4
srv_serror_rate#PLAIN#NO_LAYER@dst_host_srv_serror_rate#PLAIN#NO_LAYER,0.9022314888684042,0.0038189610120306305
dst_host_rerror_rate#DIFFERENCE#NO_LAYER@dst_host_srv_serror_rate#DIFFERENCE#NO_LAYER,0.9219976948139074,0.0019149624515993062
dst_host_rerror_rate#DIFFERENCE#NO_LAYER@srv_serror_rate#DIFFERENCE#NO_LAYER,0.9696507020918543,8.66668414758979E-4
dst_host_rerror_rate#DIFFERENCE#NO_LAYER@rerror_rate#DIFFERENCE#NO_LAYER,0.9728102648335973,7.448186305160028E-4
dst_host_count#DIFFERENCE#NO_LAYER@dst_host_srv_count#DIFFERENCE#NO_LAYER,0.9005791953165216,0.0012202464044793317
dst_host_rerror_rate#PLAIN#NO_LAYER@dst_host_srv_serror_rate#PLAIN#NO_LAYER,0.9178079695330121,0.0024271506603283505
srv_count#PLAIN#NO_LAYER@serror_rate#PLAIN#NO_LAYER,0.9933744695268112,9.39610579321809E-5
srv_count#PLAIN#NO_LAYER@dst_host_serror_rate#PLAIN#NO_LAYER,0.9841626831765801,2.626533554534119E-4
srv_count#PLAIN#NO_LAYER@dst_host_srv_diff_host_rate#PLAIN#NO_LAYER,0.9836126397112869,2.1273501221763538E-4
serror_rate#PLAIN#NO_LAYER@dst_host_serror_rate#PLAIN#NO_LAYER,0.9906435506533473,7.631889499850431E-5
serror_rate#PLAIN#NO_LAYER@dst_host_srv_diff_host_rate#PLAIN#NO_LAYER,0.9821172852126605,3.2123471824293095E-4
dst_host_srv_serror_rate#DIFFERENCE#NO_LAYER@srv_serror_rate#DIFFERENCE#NO_LAYER,0.9077557295773089,0.003684526467906337
dst_host_srv_serror_rate#DIFFERENCE#NO_LAYER@rerror_rate#DIFFERENCE#NO_LAYER,0.9021024625865263,0.003696812292703242
srv_serror_rate#DIFFERENCE#NO_LAYER@rerror_rate#DIFFERENCE#NO_LAYER,0.9942148011600255,3.989756106728797E-5
srv_count#DIFFERENCE#NO_LAYER@serror_rate#DIFFERENCE#NO_LAYER,0.9931983582595869,9.779169187996558E-5
srv_count#DIFFERENCE#NO_LAYER@dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER,0.9827916563535879,2.424635239858317E-4
srv_count#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER,0.9838313516222496,2.649716168154917E-4
serror_rate#DIFFERENCE#NO_LAYER@dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER,0.9816509373147937,3.1762887690233636E-4
serror_rate#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER,0.9905641367287809,7.532529606164891E-5
dst_host_serror_rate#PLAIN#NO_LAYER@dst_host_srv_diff_host_rate#PLAIN#NO_LAYER,0.9851367027934066,2.497235659614523E-4
dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER,0.9845603183122483,2.673638048587834E-4
srv_count#PLAIN#NO_LAYER@serror_rate#PLAIN#NO_LAYER@dst_host_serror_rate#PLAIN#NO_LAYER,0.9906435506533473,1.7027995293068522E-4
srv_count#DIFFERENCE#NO_LAYER@serror_rate#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER,0.9905641367287809,1.731169879416145E-4
