data_series,avg,std
trans_depth#PLAIN#NO_LAYER@ct_flw_http_mthd#PLAIN#NO_LAYER,0.924285625659477,0.009252593158564543
trans_depth#DIFFERENCE#NO_LAYER@ct_flw_http_mthd#DIFFERENCE#NO_LAYER,0.9068487953449742,0.013238857070114168
dloss#PLAIN#NO_LAYER@dpkts#PLAIN#NO_LAYER,0.9759799016141706,2.7981060533592782E-5
dloss#PLAIN#NO_LAYER@spkts#PLAIN#NO_LAYER,0.9639124690438614,2.2903851090386645E-4
dloss#PLAIN#NO_LAYER@dbytes#PLAIN#NO_LAYER,0.923735014060713,7.352739910919385E-4
dpkts#DIFFERENCE#NO_LAYER@spkts#DIFFERENCE#NO_LAYER,0.9903069263389856,4.524934735658697E-5
dpkts#DIFFERENCE#NO_LAYER@dloss#DIFFERENCE#NO_LAYER,0.9786786271879224,1.4078558803904075E-5
spkts#DIFFERENCE#NO_LAYER@dloss#DIFFERENCE#NO_LAYER,0.9673995384616815,1.7027753428310355E-4
dbytes#DIFFERENCE#NO_LAYER@dloss#DIFFERENCE#NO_LAYER,0.9317275096933905,4.439754285257832E-4
dpkts#PLAIN#NO_LAYER@spkts#PLAIN#NO_LAYER,0.98988657086025,4.706533282546865E-5
dinpkt#PLAIN#NO_LAYER@sinpkt#PLAIN#NO_LAYER,0.9926426362968416,2.6942923459963043E-5
dinpkt#DIFFERENCE#NO_LAYER@sinpkt#DIFFERENCE#NO_LAYER,0.9917640479054344,1.5464418452404305E-5
synack#DIFFERENCE#NO_LAYER@tcprtt#DIFFERENCE#NO_LAYER,0.9497035307689528,0.003477684528258529
tcprtt#PLAIN#NO_LAYER@synack#PLAIN#NO_LAYER,0.9499344895412156,0.003440586396148562
dloss#PLAIN#NO_LAYER@dpkts#PLAIN#NO_LAYER@spkts#PLAIN#NO_LAYER,0.9639124690438614,2.5701957143745924E-4
dpkts#DIFFERENCE#NO_LAYER@spkts#DIFFERENCE#NO_LAYER@dloss#DIFFERENCE#NO_LAYER,0.9786786271879224,5.932790616049104E-5
