data_series,avg,std
totalSourceBytes#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER,0.9671194484468669,0.0021467086648664898
totalDestinationBytes#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER,0.9760132948290599,0.0012078627026700412
totalDestinationBytes#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER,0.9467943076241291,0.004261941090890154
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER,0.9360031682315102,0.007568514745582078
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER,0.9554165347973977,0.0059399723375356695
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER,0.964376555256681,0.002516339130285887
totalSourcePackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9738840329795074,8.689200134953591E-4
totalDestinationPackets#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER,0.960922199312245,0.003301475252110148
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9145475558113022,0.011620013584616128
totalSourceBytes#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER,0.960922199312245,0.0054481839169766375
totalDestinationBytes#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER,0.960922199312245,0.004509337954780189
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER,0.9554165347973977,0.008456311467821557
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.964376555256681,0.0033852591437812463
totalSourceBytes#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER,0.960922199312245,0.009957521871756827
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9554165347973977,0.011841570611602802
