data_series,avg,std
dst_host_rerror_rate#PLAIN#NO_LAYER@rerror_rate#PLAIN#NO_LAYER,0.9575814131013648,3.6499679208070796E-4
dst_host_rerror_rate#PLAIN#NO_LAYER@dst_host_srv_serror_rate#PLAIN#NO_LAYER,0.9093700537141558,0.001439277189136472
dst_host_rerror_rate#PLAIN#NO_LAYER@srv_serror_rate#PLAIN#NO_LAYER,0.9454184050658133,6.356097007645343E-4
dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER@serror_rate#DIFFERENCE#NO_LAYER,0.8722409793131384,0.003364928113514543
dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER@srv_count#DIFFERENCE#NO_LAYER,0.9018274069415398,0.004514588141409636
dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER,0.9509280335577421,9.396034896157066E-4
serror_rate#DIFFERENCE#NO_LAYER@srv_count#DIFFERENCE#NO_LAYER,0.967217266886982,4.815572891801882E-4
serror_rate#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER,0.8850349533762225,0.001608498708633107
dst_host_srv_diff_host_rate#PLAIN#NO_LAYER@serror_rate#PLAIN#NO_LAYER,0.8735177127514859,0.0024560742966843155
dst_host_srv_diff_host_rate#PLAIN#NO_LAYER@srv_count#PLAIN#NO_LAYER,0.9097588327573081,0.0030614954625133896
dst_host_srv_diff_host_rate#PLAIN#NO_LAYER@dst_host_serror_rate#PLAIN#NO_LAYER,0.9455011337446705,0.0011590481896769248
rerror_rate#DIFFERENCE#NO_LAYER@dst_host_srv_serror_rate#DIFFERENCE#NO_LAYER,0.8708250964346673,0.0027747073635305103
rerror_rate#DIFFERENCE#NO_LAYER@srv_serror_rate#DIFFERENCE#NO_LAYER,0.9805925107966235,1.0747751662298266E-4
rerror_rate#DIFFERENCE#NO_LAYER@dst_host_rerror_rate#DIFFERENCE#NO_LAYER,0.9554389299123677,4.092668012442891E-4
serror_rate#PLAIN#NO_LAYER@srv_count#PLAIN#NO_LAYER,0.9635233474523749,8.271211138477429E-4
serror_rate#PLAIN#NO_LAYER@dst_host_serror_rate#PLAIN#NO_LAYER,0.8890663237279665,0.0013603820039084797
su_attempted#DIFFERENCE#NO_LAYER@logged_in#DIFFERENCE#NO_LAYER,0.9999986606754213,1.7937903270733734E-12
root_shell#DIFFERENCE#NO_LAYER@logged_in#DIFFERENCE#NO_LAYER,0.9999973213508427,0.0
logged_in#PLAIN#NO_LAYER@su_attempted#PLAIN#NO_LAYER,0.9999986743895435,1.7572430824222675E-12
logged_in#PLAIN#NO_LAYER@root_shell#PLAIN#NO_LAYER,0.9999973487790873,0.0
srv_count#PLAIN#NO_LAYER@dst_host_serror_rate#PLAIN#NO_LAYER,0.8900248627927693,0.0023971515176135576
dst_host_srv_count#PLAIN#NO_LAYER@dst_host_count#PLAIN#NO_LAYER,0.9193513050676988,0.0011887791878182083
srv_count#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER,0.8881031881517023,0.0029358089099722593
rerror_rate#PLAIN#NO_LAYER@dst_host_srv_serror_rate#PLAIN#NO_LAYER,0.8699143959214108,0.0027032243360687077
rerror_rate#PLAIN#NO_LAYER@srv_serror_rate#PLAIN#NO_LAYER,0.9786676010206145,1.1528989603104583E-4
dst_host_srv_serror_rate#DIFFERENCE#NO_LAYER@srv_serror_rate#DIFFERENCE#NO_LAYER,0.8935497739744619,0.0030154132673092843
dst_host_srv_serror_rate#DIFFERENCE#NO_LAYER@dst_host_rerror_rate#DIFFERENCE#NO_LAYER,0.9129020556545678,0.00159396071506454
dst_host_srv_serror_rate#PLAIN#NO_LAYER@srv_serror_rate#PLAIN#NO_LAYER,0.8954752466639189,0.0026313088111517675
srv_serror_rate#DIFFERENCE#NO_LAYER@dst_host_rerror_rate#DIFFERENCE#NO_LAYER,0.9446339689232287,5.640831222286407E-4
dst_host_count#DIFFERENCE#NO_LAYER@dst_host_srv_count#DIFFERENCE#NO_LAYER,0.9152030501861494,0.001359369911255429
dst_host_rerror_rate#PLAIN#NO_LAYER@rerror_rate#PLAIN#NO_LAYER@srv_serror_rate#PLAIN#NO_LAYER,0.9575814131013648,4.802866881117538E-4
rerror_rate#DIFFERENCE#NO_LAYER@srv_serror_rate#DIFFERENCE#NO_LAYER@dst_host_rerror_rate#DIFFERENCE#NO_LAYER,0.9554389299123677,5.167443178672718E-4
su_attempted#DIFFERENCE#NO_LAYER@logged_in#DIFFERENCE#NO_LAYER@root_shell#DIFFERENCE#NO_LAYER,0.9999973213508427,1.7937903270733734E-12
logged_in#PLAIN#NO_LAYER@su_attempted#PLAIN#NO_LAYER@root_shell#PLAIN#NO_LAYER,0.9999973487790873,1.7572430824222675E-12
