data_series,avg,std
totalSourcePackets#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER,0.9552123043775381,0.0012274307285898437
totalSourcePackets#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER,0.9657964527351549,0.0010406248819933323
totalSourcePackets#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.9483917806785157,0.0017134930167835378
totalSourcePackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9499985517382723,0.0016628994872927851
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER,0.9666780127707919,0.0010356395029211393
totalSourcePackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9583048451016637,0.0011677782910639878
totalSourceBytes#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER,0.9768710231169456,3.8426089514449036E-4
totalSourceBytes#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9453915654488,0.0014559297455977753
sourcePort#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER,0.9668511918236011,7.397913628889437E-4
sourcePort#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.9416776037539013,0.0016872721244088522
totalDestinationPackets#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.9778661316854323,2.9509472200267713E-4
totalDestinationPackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9677884862874141,7.26768652429609E-4
totalSourcePackets#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER,0.9552123043775381,0.0022680556105831758
totalSourcePackets#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.9657964527351549,0.0013357196039960094
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9583048451016637,0.002203417793985127
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9666780127707919,0.0014199003980656297
totalSourceBytes#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9677884862874141,0.0011110295475740993
sourcePort#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.9668511918236011,0.0010348860848916207
totalSourcePackets#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.9552123043775381,0.003603775214579185
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9583048451016637,0.0036233181920507567
