data_series,avg,std
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9768710231169456,3.8426089514448917E-4
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER,0.9666780127707919,0.0010356395029211412
totalDestinationPackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9677884862874141,7.26768652429609E-4
totalSourceBytes#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER,0.9483917806785157,0.0017134930167835378
totalSourceBytes#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER,0.9778661316854323,2.9509472200267713E-4
totalSourceBytes#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER,0.9416776037539013,0.0016872721244088537
totalSourcePackets#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER,0.9657964527351549,0.0010406248819933323
totalSourcePackets#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER,0.9552123043775381,0.0012274307285898437
totalSourceBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER,0.9499985517382723,0.0016628994872927867
totalSourceBytes#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9453915654488,0.0014559297455977753
totalDestinationPackets#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER,0.9668511918236011,7.397913628889437E-4
totalSourcePackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9583048451016637,0.0011677782910639878
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER,0.9666780127707919,0.0014199003980656304
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9677884862874141,0.0011110295475740982
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9666780127707919,0.00176240815535075
totalSourceBytes#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER,0.9657964527351549,0.0013357196039960094
totalSourceBytes#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER,0.9668511918236011,0.0010348860848916207
totalSourcePackets#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER,0.9552123043775381,0.0022680556105831758
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER,0.9666780127707919,0.0025309299456397283
totalSourceBytes#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER@sourcePort#PLAIN#NO_LAYER,0.9657964527351549,0.00237060568888763
