data_series,avg,std
totalDestinationPackets#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER,0.9944621781101146,0.0
totalDestinationPackets#PLAIN#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER,0.9987150726743755,0.0
totalDestinationPackets#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.988803560471302,0.0
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER,0.9942011873308335,0.0
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER,0.998772607278497,0.0
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9869685596451631,0.0
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER,0.9945308920196206,0.0
totalSourcePackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9964523717793283,0.0
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9892753667348924,0.0
totalSourcePackets#PLAIN#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER,0.993979843918023,0.0
totalSourcePackets#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.9961127284740202,0.0
totalDestinationBytes#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.9860016968520844,0.0
totalDestinationPackets#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER,0.9944621781101146,0.0
totalDestinationPackets#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.988803560471302,0.0
totalDestinationPackets#PLAIN#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.988803560471302,0.0
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER,0.9942011873308335,0.0
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9869685596451631,0.0
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9869685596451631,0.0
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9945308920196206,0.0
totalSourcePackets#PLAIN#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.993979843918023,0.0
totalDestinationPackets#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER,0.988803560471302,0.0
totalDestinationBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER,0.9869685596451631,0.0
