data_series,avg,std
rerror_rate#DIFFERENCE#NO_LAYER@dst_host_rerror_rate#DIFFERENCE#NO_LAYER,0.9554389299123677,4.092668012442891E-4
rerror_rate#DIFFERENCE#NO_LAYER@srv_serror_rate#DIFFERENCE#NO_LAYER,0.9805925107966235,1.0747751662298266E-4
dst_host_srv_diff_host_rate#PLAIN#NO_LAYER@dst_host_serror_rate#PLAIN#NO_LAYER,0.9455011337446705,0.0011590481896769248
dst_host_srv_diff_host_rate#PLAIN#NO_LAYER@srv_count#PLAIN#NO_LAYER,0.9097588327573081,0.0030614954625133896
dst_host_srv_count#DIFFERENCE#NO_LAYER@dst_host_count#DIFFERENCE#NO_LAYER,0.9152030501861494,0.001359369911255427
dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER@srv_count#DIFFERENCE#NO_LAYER,0.9018274069415398,0.004514588141409636
dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER,0.9509280335577421,9.396034896157066E-4
serror_rate#DIFFERENCE#NO_LAYER@srv_count#DIFFERENCE#NO_LAYER,0.967217266886982,4.815572891801882E-4
srv_serror_rate#PLAIN#NO_LAYER@rerror_rate#PLAIN#NO_LAYER,0.9786676010206145,1.1528989603104583E-4
srv_serror_rate#PLAIN#NO_LAYER@dst_host_rerror_rate#PLAIN#NO_LAYER,0.9454184050658133,6.35609700764533E-4
dst_host_count#PLAIN#NO_LAYER@dst_host_srv_count#PLAIN#NO_LAYER,0.9193513050676988,0.0011887791878182064
dst_host_srv_serror_rate#DIFFERENCE#NO_LAYER@dst_host_rerror_rate#DIFFERENCE#NO_LAYER,0.9129020556545678,0.00159396071506454
rerror_rate#PLAIN#NO_LAYER@dst_host_rerror_rate#PLAIN#NO_LAYER,0.9575814131013648,3.649967920807072E-4
dst_host_rerror_rate#PLAIN#NO_LAYER@dst_host_srv_serror_rate#PLAIN#NO_LAYER,0.9093700537141558,0.001439277189136472
serror_rate#PLAIN#NO_LAYER@srv_count#PLAIN#NO_LAYER,0.9635233474523749,8.271211138477429E-4
dst_host_rerror_rate#DIFFERENCE#NO_LAYER@srv_serror_rate#DIFFERENCE#NO_LAYER,0.9446339689232287,5.640831222286424E-4
rerror_rate#DIFFERENCE#NO_LAYER@dst_host_rerror_rate#DIFFERENCE#NO_LAYER@srv_serror_rate#DIFFERENCE#NO_LAYER,0.9554389299123677,5.167443178672718E-4
srv_serror_rate#PLAIN#NO_LAYER@rerror_rate#PLAIN#NO_LAYER@dst_host_rerror_rate#PLAIN#NO_LAYER,0.9575814131013648,4.8028668811175303E-4
