data_series,algorithm_type,reputation_score,metric_score(F-Measure),configuration
totalDestinationBytes#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.8280423280423279§auc_score=0.027465340044492453&sample_size=20&n_trees=3&tmp_file=iforest_tmp\totP;totP.iforest&
totalDestinationBytes#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.8256477821695213§auc_score=-0.20304360856761655&sample_size=20&n_trees=20&tmp_file=iforest_tmp\totP;totP.iforest&
totalSourceBytes#PLAIN#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.6219126029132362§auc_score=0.22371631796730648&sample_size=20&n_trees=20&tmp_file=iforest_tmp\totP;totP.iforest&
totalSourceBytes#DIFFERENCE#NO_LAYER@totalDestinationBytes#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.6211348963642541§auc_score=1.835957575873589&sample_size=20&n_trees=20&tmp_file=iforest_tmp\totD;totD.iforest&
totalSourceBytes#DIFFERENCE#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.619938754678462§auc_score=2.520448559157022&sample_size=50&n_trees=3&tmp_file=iforest_tmp\totD;totD.iforest&
totalSourceBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.619938754678462§auc_score=0.12837450611534695&sample_size=50&n_trees=3&tmp_file=iforest_tmp\totD;totD.iforest&
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalDestinationBytes#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.2788643533123028§auc_score=2.5964681772107205&sample_size=50&n_trees=5&tmp_file=iforest_tmp\totD;totD.iforest&
totalSourcePackets#DIFFERENCE#NO_LAYER@totalDestinationBytes#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.23632680621201888§auc_score=3.3886966526167352&sample_size=20&n_trees=5&tmp_file=iforest_tmp\totD;totD.iforest&
totalSourcePackets#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.22076978939724037§auc_score=0.2843735407385109&sample_size=20&n_trees=10&tmp_file=iforest_tmp\totP;totP.iforest&
totalSourceBytes#PLAIN#NO_LAYER@totalDestinationPackets#PLAIN#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.22060957910014514§auc_score=0.6626486341339606&sample_size=20&n_trees=10&tmp_file=iforest_tmp\totP;totP.iforest&
totalDestinationPackets#DIFFERENCE#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.2084507042253521§auc_score=2.158379744871129&sample_size=20&n_trees=20&tmp_file=iforest_tmp\totD;totD.iforest&
totalSourceBytes#PLAIN#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER#PLAIN#COMPOSITION§WEKA_ISOLATIONFOREST§0.0§0.1608832807570978§auc_score=0.5530041795746792&sample_size=20&n_trees=3&tmp_file=iforest_tmp\totP;totP.iforest&
