data_series,algorithm_type,reputation_score,metric_score(Accuracy),configuration
totalDestinationBytes#PLAIN#NO_LAYER§HBOS§0.0§0.946§auc_score=0.6086956521739131&histograms=totalDestinationBytes@137.0,3.0085525770528786E7,916#3.0085525770528786E7,6.017091454105757E7,39#6.017091454105757E7,9.025630331158635E7,24#9.025630331158635E7,1.2034169208211514E8,3#1.2034169208211514E8,1.5042708085264394E8,18&threshold=0.99&k=5&
sourcePort#PLAIN#NO_LAYER§HBOS§0.0§0.94§auc_score=0.5652173913043478&histograms=sourcePort@0.0,2.191969483837925E8,922#2.191969483837925E8,4.38393896767585E8,6#4.38393896767585E8,6.575908451513774E8,0#6.575908451513774E8,8.7678779353517E8,15#8.7678779353517E8,1.0959847419189625E9,57&threshold=0.99&k=5&
totalSourcePackets#PLAIN#NO_LAYER§HBOS§0.0§0.934§auc_score=0.0&histograms=totalSourcePackets@0.0,173.20142341843032,922#173.20142341843032,346.40284683686065,6#346.40284683686065,519.604270255291,72&threshold=0.99&k=3&
totalSourceBytes#PLAIN#NO_LAYER§HBOS§0.0§0.928§auc_score=0.4782608695652174&histograms=totalSourceBytes@0.0,218984.19652197868,934#218984.19652197868,437968.39304395736,6#437968.39304395736,656952.589565936,60&threshold=0.99&k=3&
destinationPort#PLAIN#NO_LAYER§HBOS§0.0§0.9§auc_score=0.5064512471655328&histograms=destinationPort@22.0,134.9649874059198,930#134.9649874059198,247.9299748118396,15#247.9299748118396,360.89496221775937,0#360.89496221775937,473.8599496236792,10#473.8599496236792,586.824937029599,0#586.824937029599,699.7899244355187,0#699.7899244355187,812.7549118414386,0#812.7549118414386,925.7198992473584,12#925.7198992473584,1038.6848866532782,12#1038.6848866532782,1151.649874059198,21&threshold=0.99&k=10&
totalDestinationPackets#PLAIN#NO_LAYER§HBOS§0.0§0.899§auc_score=0.0&histograms=totalDestinationPackets@0.0,52.80521199454256,887#52.80521199454256,105.61042398908512,45#105.61042398908512,158.41563598362768,68&threshold=0.99&k=3&
totalDestinationPackets#PLAIN#NO_LAYER@totalDestinationPackets#DIFFERENCE#NO_LAYER@destinationPort#PLAIN#NO_LAYER@destinationPort#DIFFERENCE#NO_LAYER@totalDestinationBytes#PLAIN#NO_LAYER@totalDestinationBytes#DIFFERENCE#NO_LAYER@sourcePort#PLAIN#NO_LAYER@sourcePort#DIFFERENCE#NO_LAYER@totalSourceBytes#PLAIN#NO_LAYER@totalSourceBytes#DIFFERENCE#NO_LAYER@totalSourcePackets#PLAIN#NO_LAYER@totalSourcePackets#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§HBOS§0.0§0.898§auc_score=0.9883330306015022&histograms=destinationPort@-1071.649874059198,-857.3198992473584,11#-857.3198992473584,-642.9899244355188,4#-642.9899244355188,-428.65994962367927,0#-428.65994962367927,-214.32997481183963,10#-214.32997481183963,0.0,916#0.0,214.32997481183952,34#214.32997481183952,428.65994962367927,10#428.65994962367927,642.9899244355188,0#642.9899244355188,857.3198992473583,4#857.3198992473583,1071.649874059198,11çsourcePort@-1.0959831209189625E9,-8.767869429351699E8,18#-8.767869429351699E8,-6.575907649513775E8,5#-6.575907649513775E8,-4.383945869675851E8,0#-4.383945869675851E8,-2.1919840898379254E8,2#-2.1919840898379254E8,-2231.0,200#-2231.0,2.191939469837923E8,750#2.191939469837923E8,4.3839012496758485E8,2#4.3839012496758485E8,6.575863029513774E8,0#6.575863029513774E8,8.767824809351699E8,5#8.767824809351699E8,1.0959786589189625E9,18çtotalSourceBytes@-656569.589565936,-525273.4716527488,19#-525273.4716527488,-393977.35373956163,1#-393977.35373956163,-262681.23582637444,2#-262681.23582637444,-131385.11791318725,0#-131385.11791318725,-89.0,283#-89.0,131207.11791318713,673#131207.11791318713,262503.23582637426,0#262503.23582637426,393799.3537395615,2#393799.3537395615,525095.4716527488,2#525095.4716527488,656391.589565936,18çtotalDestinationBytes@-1.5042346885264394E8,-1.2033885438211516E8,5#-1.2033885438211516E8,-9.025423991158636E7,1#-9.025423991158636E7,-6.016962544105756E7,8#-6.016962544105756E7,-3.008501097052878E7,13#-3.008501097052878E7,-396.5,305#-396.5,3.008421797052881E7,641#3.008421797052881E7,6.016883244105759E7,13#6.016883244105759E7,9.025344691158637E7,8#9.025344691158637E7,1.2033806138211516E8,1#1.2033806138211516E8,1.5042267585264394E8,5çtotalSourcePackets@-510.604270255291,-409.6047567555258,22#-409.6047567555258,-308.60524325576057,2#-308.60524325576057,-207.6057297559953,2#-207.6057297559953,-106.60621625623008,19#-106.60621625623008,-5.60670275646487,113#-5.60670275646487,95.3928107433004,783#95.3928107433004,196.39232424306556,33#196.39232424306556,297.39183774283083,2#297.39183774283083,398.3913512425961,6#398.3913512425961,499.39086474236126,17çtotalDestinationPackets@-153.41563598362768,-122.87807673694955,21#-122.87807673694955,-92.34051749027142,2#-92.34051749027142,-61.80295824359328,14#-61.80295824359328,-31.265398996915152,28#-31.265398996915152,-0.727839750237024,260#-0.727839750237024,29.80971949644112,606#29.80971949644112,60.34727874311923,29#60.34727874311923,90.88483798979738,19#90.88483798979738,121.42239723647549,4#121.42239723647549,151.95995648315363,16&threshold=0.1&k=10&
totalDestinationBytes#DIFFERENCE#NO_LAYER§HBOS§0.0§0.864§auc_score=0.5396990018780852&histograms=totalDestinationBytes@-1.5042346885264394E8,-5.0141420617547974E7,22#-5.0141420617547974E7,5.014062761754799E7,956#5.014062761754799E7,1.5042267585264394E8,22&threshold=0.99&k=3&
totalSourceBytes#DIFFERENCE#NO_LAYER§HBOS§0.0§0.864§auc_score=0.27435101130753276&histograms=totalSourceBytes@-656569.589565936,-218915.86318864534,22#-218915.86318864534,218737.86318864534,956#218737.86318864534,656391.589565936,22&threshold=0.99&k=3&
sourcePort#DIFFERENCE#NO_LAYER§HBOS§0.0§0.862§auc_score=0.4838476630813086&histograms=sourcePort@-1.0959831209189625E9,-3.653291943063208E8,24#-3.653291943063208E8,3.653247323063209E8,952#3.653247323063209E8,1.0959786589189625E9,24&threshold=0.99&k=3&
totalSourcePackets#DIFFERENCE#NO_LAYER§HBOS§0.0§0.858§auc_score=0.2496569861368071&histograms=totalSourcePackets@-510.604270255291,-173.9392252560736,28#-173.9392252560736,162.7258197431438,944#162.7258197431438,499.39086474236126,27&threshold=0.99&k=3&
destinationPort#DIFFERENCE#NO_LAYER§HBOS§0.0§0.842§auc_score=0.5147045707915274&histograms=destinationPort@-1071.649874059198,-357.2166246863993,25#-357.2166246863993,357.2166246863994,950#357.2166246863994,1071.649874059198,25&threshold=0.99&k=3&
totalDestinationPackets#DIFFERENCE#NO_LAYER§HBOS§0.0§0.803§auc_score=0.25734933478766&histograms=totalDestinationPackets@-153.41563598362768,-51.62377182803391,53#-51.62377182803391,50.16809232755986,889#50.16809232755986,151.95995648315363,57&threshold=0.99&k=3&
