data_series,data_series,avg,std
ProcessCpuTime#PLAIN#JVM,TotalStartedThreadCount#PLAIN#JVM,0.9989055268947155,2.3242474825932168E-6
ProcessCpuTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9822987973860885,6.69107910876311E-5
ProcessCpuTime#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9585153768608492,6.058651532900811E-5
ProcessCpuTime#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9940555866529402,3.656470185634189E-6
ProcessCpuTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9909104165035177,1.343756194869423E-5
ProcessCpuTime#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9584481330952233,6.085701597035466E-5
ProcessCpuTime#PLAIN#JVM,CollectionCount#PLAIN#JVM,0.9981219540313149,2.1881565262556097E-6
ProcessCpuTime#PLAIN#JVM,Usage.used#PLAIN#JVM,0.9112158903748105,0.12489442993239999
ProcessCpuTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9945920596313806,1.0084842255211197E-5
ProcessCpuTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9916242763577376,1.963540996056121E-5
ProcessCpuTime#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9971782791070561,1.1754425625142335E-6
ProcessCpuTime#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.947059294696438,1.1073918542777713E-4
ProcessCpuTime#PLAIN#JVM,CollectionTime#PLAIN#JVM,0.984122921862023,2.646671556192793E-4
ProcessCpuTime#PLAIN#JVM,Activated Virtual Pages#PLAIN#CENTOS,0.954568416413225,1.0198153365134422E-4
ProcessCpuTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9968796495402352,5.472155736922503E-6
TotalStartedThreadCount#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9846359649260787,5.138776735058345E-5
TotalStartedThreadCount#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9625566905544695,3.0462486426629696E-5
TotalStartedThreadCount#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9936294269001038,4.851558358241018E-6
TotalStartedThreadCount#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.993403211105263,1.6374542313271551E-6
TotalStartedThreadCount#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9624938605483787,3.074793211529323E-5
TotalStartedThreadCount#PLAIN#JVM,CollectionCount#PLAIN#JVM,0.9991076018594996,3.9370916909854215E-9
TotalStartedThreadCount#PLAIN#JVM,Usage.used#PLAIN#JVM,0.9133927510379637,0.12135670046765394
TotalStartedThreadCount#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9959905263696243,3.2075359683828426E-6
TotalStartedThreadCount#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9921140264975079,1.845295275756327E-5
TotalStartedThreadCount#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9968386161974351,1.1953731004631744E-6
TotalStartedThreadCount#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.9518460771514705,5.1335148658320194E-5
TotalStartedThreadCount#PLAIN#JVM,CollectionTime#PLAIN#JVM,0.9831784999590146,2.980355704308948E-4
TotalStartedThreadCount#PLAIN#JVM,Activated Virtual Pages#PLAIN#CENTOS,0.951784403407317,5.939242091685734E-5
TotalStartedThreadCount#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.998312611910837,2.2253300643185347E-7
HeapMemoryUsage.used#PLAIN#JVM,OpenFileDescriptorCount#PLAIN#JVM,0.9134176780290026,0.019127721594041244
OpenFileDescriptorCount#DIFFERENCE#JVM,HeapMemoryUsage.used#DIFFERENCE#JVM,0.9793749591404955,0.0011165056734799975
OpenFileDescriptorCount#DIFFERENCE#JVM,CollectionCount#DIFFERENCE#JVM,-0.9803039001150269,5.694399919153205E-4
Free Virtual Pages#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9578277116406214,4.5929136834449484E-4
Free Virtual Pages#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9798554141127995,7.045971853586828E-5
Free Virtual Pages#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9841660053433772,1.26195085960698E-4
Free Virtual Pages#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9576683172651735,4.6459786887650506E-4
Free Virtual Pages#PLAIN#CENTOS,CollectionCount#PLAIN#JVM,0.9838267877161626,5.2132257490007216E-5
Free Virtual Pages#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9794907622728619,7.897002699996239E-5
Free Virtual Pages#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9881027093753438,5.30332643775912E-6
Free Virtual Pages#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9765687941962914,5.312053471602843E-5
Free Virtual Pages#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,0.9526532651767247,3.506987149513974E-4
Free Virtual Pages#PLAIN#CENTOS,CollectionTime#PLAIN#JVM,0.9648495837645942,4.684049584698836E-4
Free Virtual Pages#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9302679635448913,1.0386042824972301E-4
Free Virtual Pages#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9832621035078368,5.5971780314565956E-5
FreePhysicalMemorySize#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,-0.9542620876147109,1.037958207252542E-4
FreePhysicalMemorySize#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,-0.984412911183825,2.666726773220801E-5
FreePhysicalMemorySize#PLAIN#JVM,Free Memory#PLAIN#CENTOS,0.9999915938781563,2.2210163606480875E-10
FreePhysicalMemorySize#PLAIN#JVM,CollectionCount#PLAIN#JVM,-0.9617878674309546,3.238277547712912E-5
FreePhysicalMemorySize#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,-0.9714465346402663,2.1984317136399012E-5
FreePhysicalMemorySize#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,-0.948033695563453,5.9163475168685E-5
FreePhysicalMemorySize#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,-0.9475994111521808,3.82299334961307E-5
FreePhysicalMemorySize#PLAIN#JVM,Active Memory#PLAIN#CENTOS,-0.9916020125535081,6.811231545932743E-5
FreePhysicalMemorySize#PLAIN#JVM,CollectionTime#PLAIN#JVM,-0.9411781549147552,7.224736071511459E-4
FreePhysicalMemorySize#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,-0.9579292816174375,7.494750445934116E-5
CurrentThreadCpuTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9858561467243485,2.3974733023352105E-5
CurrentThreadCpuTime#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9541958607763249,1.0413752658933199E-4
CurrentThreadCpuTime#PLAIN#JVM,CollectionCount#PLAIN#JVM,0.992834310226308,4.936081506404611E-6
CurrentThreadCpuTime#PLAIN#JVM,Usage.used#PLAIN#JVM,0.9083596654998826,0.11638086382282596
CurrentThreadCpuTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9881981976171335,1.822152509117709E-5
CurrentThreadCpuTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9871496837289688,1.913010424115754E-5
CurrentThreadCpuTime#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9917304824406551,6.05614088823767E-6
CurrentThreadCpuTime#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.9425029709278492,1.6596473433055497E-4
CurrentThreadCpuTime#PLAIN#JVM,CollectionTime#PLAIN#JVM,0.9770686154621668,3.96975444062616E-4
CurrentThreadCpuTime#PLAIN#JVM,Activated Virtual Pages#PLAIN#CENTOS,0.9507126275453993,1.6549992594367267E-4
CurrentThreadCpuTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9923658728627068,9.022872461251391E-6
Cached Memory#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9999736407498946,1.5571088452338513E-9
Cached Memory#PLAIN#CENTOS,Inactive Files#PLAIN#CENTOS,0.9998023972630378,1.372476889260255E-6
Inactive Memory#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9995659722643443,8.94726685579919E-6
Inactive Memory#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9998626747867607,9.778801625243615E-8
Minor Page Faults#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9843426871326858,2.7375929721765173E-5
Minor Page Faults#PLAIN#CENTOS,CollectionCount#PLAIN#JVM,0.9925213032490211,1.8502945800038632E-6
Minor Page Faults#PLAIN#CENTOS,Usage.used#PLAIN#JVM,0.9069969150470634,0.12005036729156818
Minor Page Faults#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9952861952900688,4.1379964940629334E-7
Minor Page Faults#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9805698652501091,3.295975177858385E-5
Minor Page Faults#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9844153745369725,9.796031240528248E-6
Minor Page Faults#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,0.9805942989931383,1.2384973243497934E-5
Minor Page Faults#PLAIN#CENTOS,CollectionTime#PLAIN#JVM,0.9743036636754283,4.0847554330332246E-4
Minor Page Faults#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9189987159605757,1.1683766018932761E-4
Minor Page Faults#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9907320801361728,7.737749213910176E-6
FreePhysicalMemorySize#DIFFERENCE#JVM,Free Memory#DIFFERENCE#CENTOS,0.999033807052125,3.2675318646794644E-6
Free Memory#PLAIN#CENTOS,CollectionCount#PLAIN#JVM,-0.9617237621330831,3.263870449412586E-5
Free Memory#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,-0.9713981962882319,2.2659398501154673E-5
Free Memory#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,-0.9479478852433356,5.9727641631846435E-5
Free Memory#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,-0.9475526526821914,3.8496582291531804E-5
Free Memory#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,-0.9915155810826816,6.952793644523979E-5
Free Memory#PLAIN#CENTOS,CollectionTime#PLAIN#JVM,-0.9411114978136996,7.234109578598453E-4
Free Memory#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,-0.9578617789385906,7.516859593388268E-5
CollectionCount#PLAIN#JVM,Usage.used#PLAIN#JVM,0.9141368911531739,0.12172584766519404
CollectionCount#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9950067105571916,3.1113821224549716E-6
CollectionCount#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9912632068694492,1.8039948044448394E-5
CollectionCount#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9959443493051567,1.2669090230937773E-6
CollectionCount#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.9510051374135614,5.376282276414883E-5
CollectionCount#PLAIN#JVM,CollectionTime#PLAIN#JVM,0.9840130389752291,2.998279176866232E-4
CollectionCount#PLAIN#JVM,Activated Virtual Pages#PLAIN#CENTOS,0.9509860301820375,6.147413768708858E-5
CollectionCount#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9974886253019186,2.1577916009138505E-7
HeapMemoryUsage.used#DIFFERENCE#JVM,CollectionCount#DIFFERENCE#JVM,-0.9881431118352408,7.507953319790389E-4
Usage.used#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9090328356807126,0.124042139651007
Usage.used#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9060305873010832,0.1188138464969657
Usage.used#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9107670030945998,0.1203846309423137
