voter,anomaly,checkers,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC,
BEST 3,ALL,3,27.0,862.0,0.0,111.0,0.0,1.0,0.1956521739130435,0.32727272727272727,0.233160621761658,0.889,0.4163317688334919,0.3913043478260869,
BEST 3,HALF,3,126.0,859.0,3.0,12.0,0.0034802784222737818,0.9767441860465116,0.9130434782608695,0.9438202247191011,0.9251101321585903,0.985,0.9358842192087895,0.3913043478260869,
BEST 3,1,3,126.0,859.0,3.0,12.0,0.0034802784222737818,0.9767441860465116,0.9130434782608695,0.9438202247191011,0.9251101321585903,0.985,0.9358842192087895,0.3913043478260869,
BEST 30,ALL,13,0.0,862.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.4205051352918026,
BEST 30,HALF,13,39.0,855.0,7.0,99.0,0.008120649651972157,0.8478260869565217,0.2826086956521739,0.42391304347826086,0.3260869565217391,0.894,0.4519220258069992,0.4205051352918026,
BEST 30,1,13,138.0,734.0,128.0,0.0,0.14849187935034802,0.518796992481203,1.0,0.6831683168316832,0.8435207823960881,0.872,0.6646501726971571,0.4205051352918026,
BEST 10,ALL,10,0.0,862.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.44448558670774396,
BEST 10,HALF,10,69.0,860.0,2.0,69.0,0.002320185614849188,0.971830985915493,0.5,0.6602870813397129,0.5537720706260032,0.929,0.6683534144831225,0.44448558670774396,
BEST 10,1,10,138.0,772.0,90.0,0.0,0.10440835266821345,0.6052631578947368,1.0,0.7540983606557378,0.8846153846153846,0.91,0.7362531009430022,0.44448558670774396,
0.9,ALL,5,3.0,862.0,0.0,135.0,0.0,1.0,0.021739130434782608,0.042553191489361694,0.02702702702702703,0.865,0.13709674316241008,0.4317250320418021,
0.9,HALF,5,114.0,861.0,1.0,24.0,0.001160092807424594,0.991304347826087,0.8260869565217391,0.901185770750988,0.8545727136431784,0.975,0.8918423003196841,0.4317250320418021,
0.9,1,5,138.0,844.0,18.0,0.0,0.02088167053364269,0.8846153846153846,1.0,0.9387755102040816,0.9745762711864407,0.982,0.930668113564043,0.4317250320418021,
FILTERED 10,ALL,10,0.0,862.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.44448558670774396,
FILTERED 10,HALF,10,69.0,860.0,2.0,69.0,0.002320185614849188,0.971830985915493,0.5,0.6602870813397129,0.5537720706260032,0.929,0.6683534144831225,0.44448558670774396,
FILTERED 10,1,10,138.0,772.0,90.0,0.0,0.10440835266821345,0.6052631578947368,1.0,0.7540983606557378,0.8846153846153846,0.91,0.7362531009430022,0.44448558670774396,
