voter,anomaly,checkers,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),MatthewsCorrelationCoefficient,
BEST 3,ALL,3,7.02,54.86,0.78,18.56,0.014701776527000672,0.9058184593184591,0.27868911975900057,0.6083153202829039,0.41813022293279617,0.3211579869664679,0.4099351776923146,
BEST 3,HALF,3,25.66,1.4,54.24,0.0,0.974257383755089,0.32350436520619075,1.0,0.372845712839587,0.4844882213998163,0.6967791040469212,0.07692770148960706,
BEST 3,1,3,25.66,1.4,54.24,0.0,0.974257383755089,0.32350436520619075,1.0,0.372845712839587,0.4844882213998163,0.6967791040469212,0.07692770148960706,
BEST 1,ALL,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
BEST 1,HALF,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
BEST 1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
BEST 30,ALL,20,0.0,55.64,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BEST 30,HALF,20,0.12,55.0,0.64,25.38,0.012167368331908101,0.09,0.004921128468954556,0.01955906761246027,0.009231451034520088,0.006050553261324554,-0.02551206713246433,
BEST 30,1,20,25.66,1.1,54.54,0.0,0.980229229238007,0.32209581920725994,1.0,0.37137872523683624,0.4830006827312557,0.695618221942165,0.0664399931441226,
BEST 10,ALL,10,0.0,55.64,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BEST 10,HALF,10,7.1,54.92,0.72,18.48,0.013502907526076474,0.9140118215118216,0.2821482953660022,0.6149974887874573,0.4231240354929999,0.3251059427532721,0.4165828527250307,
BEST 10,1,10,25.66,1.1,54.54,0.0,0.980229229238007,0.32209581920725994,1.0,0.37137872523683624,0.4830006827312557,0.695618221942165,0.0664399931441226,
0.9,ALL,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
0.9,HALF,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
0.9,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
FILTERED 10,ALL,10,0.0,55.64,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FILTERED 10,HALF,10,6.9,54.94,0.7,18.68,0.013169574192743137,0.9120233655233655,0.2740915007113815,0.6058611683344858,0.4134764539645452,0.3163900432256997,0.4091680170568522,
FILTERED 10,1,10,25.66,1.18,54.46,0.0,0.9787755236927975,0.3224082733050581,1.0,0.37171029765767294,0.4833526352686311,0.6959224867115226,0.06895090846385973,
