* Report for MADneSs activity on Wed Apr 17 09:35:29 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 3 - 1,0.04287219827586207,0.1,91.1,4.0,4.8,0.04182620776450602,0.03333333333333333,0.016666666666666666,0.027777777777777773,0.02222222222222222,0.018518518518518514,0.9119999999999999,-0.01765233271720979,0.4874202294510804,0.04287219827586207
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 3 -  ALL,0.4175528146492374,3.9,70.5,24.6,1.0,0.257863107081416,0.1440701763115556,0.7730952380952381,0.17019476364342487,0.23446479735272838,0.3831997851585293,0.744,0.2498377147384699,0.757616065506911,0.4175528146492374
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 3 -  ALL,0.4175528146492374,3.9,70.5,24.6,1.0,0.257863107081416,0.1440701763115556,0.7730952380952381,0.17019476364342487,0.23446479735272838,0.3831997851585293,0.744,0.2498377147384699,0.757616065506911,0.4175528146492374
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.4832601651661054,3.7,74.9,20.2,1.2,0.2116446191714536,0.16561176199407704,0.7388095238095238,0.19329452906041703,0.2590973477974757,0.4015247184230285,0.7859999999999999,0.27052596038874777,0.7635824523190351,0.4832601651661054
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.4832601651661054,3.7,74.9,20.2,1.2,0.2116446191714536,0.16561176199407704,0.7388095238095238,0.19329452906041703,0.2590973477974757,0.4015247184230285,0.7859999999999999,0.27052596038874777,0.7635824523190351,0.4832601651661054
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.4832601651661054,3.7,74.9,20.2,1.2,0.2116446191714536,0.16561176199407704,0.7388095238095238,0.19329452906041703,0.2590973477974757,0.4015247184230285,0.7859999999999999,0.27052596038874777,0.7635824523190351,0.4832601651661054
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.4832601651661054,3.7,74.9,20.2,1.2,0.2116446191714536,0.16561176199407704,0.7388095238095238,0.19329452906041703,0.2590973477974757,0.4015247184230285,0.7859999999999999,0.27052596038874777,0.7635824523190351,0.4832601651661054
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.4832601651661054,3.7,74.9,20.2,1.2,0.2116446191714536,0.16561176199407704,0.7388095238095238,0.19329452906041703,0.2590973477974757,0.4015247184230285,0.7859999999999999,0.27052596038874777,0.7635824523190351,0.4832601651661054
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.4832601651661054,3.7,74.9,20.2,1.2,0.2116446191714536,0.16561176199407704,0.7388095238095238,0.19329452906041703,0.2590973477974757,0.4015247184230285,0.7859999999999999,0.27052596038874777,0.7635824523190351,0.4832601651661054
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.6487493966009328,3.6,84.8,10.3,1.3,0.1079602604350064,0.25334415584415587,0.7030952380952381,0.2862202869073661,0.3571351950423158,0.4845050023482596,0.884,0.36414640106762947,0.7975674888301159,0.6487493966009328
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.6174587405388448,2.5,88.2,6.9,2.4,0.07200874186026562,0.3291414141414141,0.5449206349206349,0.33216275069535933,0.3535209235209235,0.41228632478632476,0.9070000000000003,0.34866565602671273,0.7364559465301846,0.6174587405388448
iscx_synthetic_contextual,71-80,[ELKI_FASTABOD],,,BEST 2 - ALL,0.6487493966009328,3.6,84.8,10.3,1.3,0.1079602604350064,0.25334415584415587,0.7030952380952381,0.2862202869073661,0.3571351950423158,0.4845050023482596,0.884,0.36414640106762947,0.7975674888301159,0.6487493966009328
iscx_synthetic_contextual,71-80,[ELKI_ODIN],,,BEST 2 - ALL,0.3109743137407018,1.2,81.5,13.6,3.7,0.14264421724012383,0.0793366660858921,0.2503968253968254,0.08911343966239717,0.11175380175380176,0.15915190943033575,0.827,0.061148638726274164,0.5538763040783508,0.3109743137407018
iscx_synthetic_contextual,71-80,[ELKI_ODIN],,,BEST 2 - ALL,0.30842860212670076,1.2,80.7,14.4,3.7,0.15064694708625553,0.08173843700159489,0.2503968253968254,0.09026498117342521,0.11176877470355731,0.1585353339151309,0.819,0.060406631298356994,0.5498749391552848,0.30842860212670076
